MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024120_S,Sample-Routine,Water,NA,2015-11-24,14.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15023926_S,Sample-Routine,Water,NA,2015-11-03,7.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10022984_S,Sample-Routine,Water,NA,2010-11-08,1.01,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16023625_S,Sample-Routine,Water,NA,2016-11-15,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15023927_S,Sample-Routine,Water,NA,2015-11-03,14.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13024530_S,Sample-Routine,Water,NA,2013-11-19,7.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12017727_S,Sample-Routine,Water,NA,2012-11-08,7.48,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17026128_S,Sample-Routine,Water,NA,2017-11-13,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17026129_S,Sample-Routine,Water,NA,2017-11-13,7.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15025659_S,Sample-Routine,Water,NA,2015-11-16,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10026006_S,Sample-Routine,Water,NA,2010-11-16,13.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15023925_S,Sample-Routine,Water,NA,2015-11-03,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-14,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13022992_S,Sample-Routine,Water,NA,2013-12-02,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Main Entrance,Great Lake,NA,04060200,NA,NA,NA,NA,43.027278,-87.863417,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15016544_S,Sample-Routine,Water,NA,2015-07-30,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15014727_S,Sample-Routine,Water,NA,2015-07-21,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15008974_S,Sample-Routine,Water,NA,2015-05-13,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15010457_S,Sample-Routine,Water,NA,2015-05-27,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15018636_S,Sample-Routine,Water,NA,2015-08-27,4.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15020466_S,Sample-Routine,Water,NA,2015-09-23,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15005655_S,Sample-Routine,Water,NA,2015-04-06,4.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15005654_S,Sample-Routine,Water,NA,2015-04-06,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15013956_S,Sample-Routine,Water,NA,2015-06-29,4.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15020465_S,Sample-Routine,Water,NA,2015-09-23,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16010792_S,Sample-Routine,Water,NA,2016-06-09,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15017725_S,Sample-Routine,Water,NA,2015-08-10,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15011674_S,Sample-Routine,Water,NA,2015-06-18,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,35,mg/l,35,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15013955_S,Sample-Routine,Water,NA,2015-06-29,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16012401_S,Sample-Routine,Water,NA,2016-06-30,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15007277_S,Sample-Routine,Water,NA,2015-04-20,4.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,26,mg/l,26,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15016543_S,Sample-Routine,Water,NA,2015-07-30,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15017724_S,Sample-Routine,Water,NA,2015-08-10,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15014728_S,Sample-Routine,Water,NA,2015-07-21,4.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,24,mg/l,24,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15018635_S,Sample-Routine,Water,NA,2015-08-27,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15022097_S,Sample-Routine,Water,NA,2015-10-07,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15008975_S,Sample-Routine,Water,NA,2015-05-13,4.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15022098_S,Sample-Routine,Water,NA,2015-10-07,4.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15010456_S,Sample-Routine,Water,NA,2015-05-27,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17024788_S,Sample-Routine,Water,NA,2017-11-01,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17003810_S,Sample-Routine,Water,NA,2017-03-21,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,27,mg/l,27,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15007276_S,Sample-Routine,Water,NA,2015-04-20,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,25,mg/l,25,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15011675_S,Sample-Routine,Water,NA,2015-06-18,3.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17017605_S,Sample-Routine,Water,NA,2017-09-07,4.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16009761_S,Sample-Routine,Water,NA,2016-05-23,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,40,mg/l,40,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16020329_S,Sample-Routine,Water,NA,2016-09-27,4.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16015708_S,Sample-Routine,Water,NA,2016-08-15,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16012400_S,Sample-Routine,Water,NA,2016-06-30,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16008958_S,Sample-Routine,Water,NA,2016-05-09,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,27,mg/l,27,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16009762_S,Sample-Routine,Water,NA,2016-05-23,4.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,31,mg/l,31,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16014001_S,Sample-Routine,Water,NA,2016-07-18,4.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16019222_S,Sample-Routine,Water,NA,2016-09-15,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,25,mg/l,25,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16008959_S,Sample-Routine,Water,NA,2016-05-09,4.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,30,mg/l,30,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16015707_S,Sample-Routine,Water,NA,2016-08-15,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16021485_S,Sample-Routine,Water,NA,2016-10-25,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16014000_S,Sample-Routine,Water,NA,2016-07-18,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16021486_S,Sample-Routine,Water,NA,2016-10-25,4.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16019223_S,Sample-Routine,Water,NA,2016-09-15,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16015337_S,Sample-Routine,Water,NA,2016-07-25,2.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16006907_S,Sample-Routine,Water,NA,2016-04-21,4.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,39,mg/l,39,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
